time,wind_speed_m_s,wind_dir_from_deg,year,storm_threshold_m_s,critical_direction_deg,inside_critical_sector,year_of_storm_peak,annual_peak_time
2007-02-25 06:00:00,9.9619140625,66.13331604003906,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 07:00:00,9.73291015625,67.97218322753906,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 08:00:00,9.3564453125,68.61051940917969,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2007-02-25 09:00:00,9.10693359375,68.00224304199219,2007,8.737060546875,67.5,True,2007,2007-02-24 17:00:00
2008-09-25 12:00:00,10.3212890625,71.685302734375,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 13:00:00,10.79443359375,73.1759033203125,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 14:00:00,10.82861328125,73.55984497070312,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 15:00:00,10.93212890625,72.06391906738281,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 16:00:00,11.025390625,72.88877868652344,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 17:00:00,11.6171875,70.88279724121094,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 18:00:00,12.13427734375,70.7738037109375,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 19:00:00,12.28076171875,71.04270935058594,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 20:00:00,12.36669921875,68.79023742675781,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 21:00:00,12.3681640625,64.58818054199219,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2008-09-25 22:00:00,12.509765625,59.16426086425781,2008,9.38232421875,67.5,True,2008,2008-09-25 22:00:00
2009-01-06 03:00:00,10.26611328125,66.59547424316406,2009,9.387451171875,67.5,True,2009,2009-01-06 06:00:00
2009-01-06 04:00:00,11.36279296875,66.5482177734375,2009,9.387451171875,67.5,True,2009,2009-01-06 06:00:00
2009-01-06 05:00:00,12.37255859375,64.67294311523438,2009,9.387451171875,67.5,True,2009,2009-01-06 06:00:00
2009-01-06 06:00:00,12.5166015625,60.66407775878906,2009,9.387451171875,67.5,True,2009,2009-01-06 06:00:00
2009-01-06 07:00:00,12.19482421875,57.17388916015625,2009,9.387451171875,67.5,True,2009,2009-01-06 06:00:00
2010-03-08 01:00:00,9.0888671875,74.03202819824219,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 02:00:00,9.57080078125,73.72706604003906,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 03:00:00,10.33056640625,72.00003051757812,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 04:00:00,10.3046875,75.68978881835938,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 05:00:00,10.36572265625,73.86993408203125,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 06:00:00,10.04736328125,69.31617736816406,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 07:00:00,11.05517578125,67.34519958496094,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 08:00:00,11.8759765625,66.2208251953125,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 09:00:00,11.98583984375,63.9176025390625,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 10:00:00,11.39013671875,62.60394287109375,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 11:00:00,11.759765625,59.58036804199219,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2010-03-08 12:00:00,11.79736328125,57.445953369140625,2010,8.9893798828125,67.5,True,2010,2010-03-08 09:00:00
2011-12-22 03:00:00,9.6044921875,75.383056640625,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 04:00:00,9.98681640625,77.36061096191406,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 05:00:00,10.4267578125,74.02632141113281,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 06:00:00,10.72705078125,74.77099609375,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 07:00:00,10.7373046875,76.07292175292969,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 08:00:00,10.771484375,72.65010070800781,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 09:00:00,10.908203125,67.12612915039062,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 10:00:00,11.0712890625,62.4005126953125,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 11:00:00,11.60595703125,61.71488952636719,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 12:00:00,11.82861328125,60.96942138671875,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 13:00:00,10.9365234375,60.879791259765625,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 14:00:00,10.10302734375,57.82212829589844,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 15:00:00,10.3994140625,58.312744140625,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2011-12-22 16:00:00,10.67529296875,57.27522277832031,2011,8.8714599609375,67.5,True,2011,2011-12-22 12:00:00
2012-12-19 03:00:00,14.80859375,58.360870361328125,2012,11.1064453125,67.5,True,2012,2012-12-19 03:00:00
2012-12-19 04:00:00,14.2822265625,58.17497253417969,2012,11.1064453125,67.5,True,2012,2012-12-19 03:00:00
2013-11-26 12:00:00,10.76416015625,57.88002014160156,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 13:00:00,10.59912109375,58.89878845214844,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 14:00:00,10.8388671875,59.01069641113281,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 15:00:00,10.9189453125,58.77568054199219,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 16:00:00,11.25830078125,59.34471130371094,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 17:00:00,11.52099609375,57.883636474609375,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 18:00:00,11.4912109375,58.18363952636719,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 19:00:00,12.0224609375,59.20329284667969,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 20:00:00,12.82861328125,59.915985107421875,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2013-11-26 21:00:00,12.9404296875,57.870849609375,2013,9.705322265625,67.5,True,2013,2013-11-26 21:00:00
2014-10-24 22:00:00,12.27392578125,62.75567626953125,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-24 23:00:00,15.02587890625,72.26686096191406,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 00:00:00,15.2001953125,69.56544494628906,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 01:00:00,14.875,66.15280151367188,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 02:00:00,15.8779296875,66.63816833496094,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 03:00:00,15.8251953125,66.79417419433594,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 04:00:00,15.96533203125,66.11094665527344,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 05:00:00,16.30078125,66.62181091308594,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 06:00:00,16.03662109375,69.18080139160156,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 07:00:00,16.12841796875,73.19700622558594,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2014-10-25 08:00:00,15.92041015625,77.84324645996094,2014,12.2255859375,67.5,True,2014,2014-10-25 05:00:00
2015-10-07 22:00:00,10.02783203125,56.32215881347656,2015,9.7833251953125,67.5,True,2015,2015-10-08 03:00:00
2015-10-07 23:00:00,10.18896484375,58.43174743652344,2015,9.7833251953125,67.5,True,2015,2015-10-08 03:00:00
2015-10-08 00:00:00,10.59814453125,61.21131896972656,2015,9.7833251953125,67.5,True,2015,2015-10-08 03:00:00
2015-10-08 01:00:00,11.33935546875,61.78578186035156,2015,9.7833251953125,67.5,True,2015,2015-10-08 03:00:00
2015-10-08 02:00:00,12.4140625,59.39076232910156,2015,9.7833251953125,67.5,True,2015,2015-10-08 03:00:00
2015-10-08 03:00:00,13.04443359375,56.75807189941406,2015,9.7833251953125,67.5,True,2015,2015-10-08 03:00:00
2016-10-17 01:00:00,11.765625,67.69178771972656,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2016-10-17 02:00:00,14.1552734375,72.29385375976562,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2016-10-17 03:00:00,14.20751953125,67.28919982910156,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2016-10-17 04:00:00,13.94775390625,61.33656311035156,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2016-10-17 05:00:00,13.9169921875,57.84271240234375,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2016-10-17 06:00:00,13.8583984375,56.28938293457031,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2016-10-17 07:00:00,13.50537109375,57.063934326171875,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2016-10-17 08:00:00,13.23974609375,57.087615966796875,2016,10.6556396484375,67.5,True,2016,2016-10-17 03:00:00
2017-01-10 11:00:00,14.68017578125,74.70423889160156,2017,11.9747314453125,67.5,True,2017,2017-01-10 13:00:00
2017-01-10 12:00:00,15.5302734375,72.27580261230469,2017,11.9747314453125,67.5,True,2017,2017-01-10 13:00:00
2017-01-10 13:00:00,15.96630859375,71.31344604492188,2017,11.9747314453125,67.5,True,2017,2017-01-10 13:00:00
2017-01-10 14:00:00,15.96044921875,69.52397155761719,2017,11.9747314453125,67.5,True,2017,2017-01-10 13:00:00
2017-01-10 15:00:00,15.6796875,71.82402038574219,2017,11.9747314453125,67.5,True,2017,2017-01-10 13:00:00
2017-01-10 16:00:00,14.85400390625,74.203369140625,2017,11.9747314453125,67.5,True,2017,2017-01-10 13:00:00
2018-02-25 21:00:00,11.095703125,65.12661743164062,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-25 22:00:00,11.12646484375,72.75810241699219,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-25 23:00:00,10.89306640625,70.438232421875,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 00:00:00,11.49951171875,67.33998107910156,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 01:00:00,12.21484375,64.83282470703125,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 02:00:00,12.33740234375,63.033782958984375,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 03:00:00,12.921875,65.07162475585938,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 04:00:00,13.3203125,69.72262573242188,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 05:00:00,13.3408203125,71.17781066894531,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 06:00:00,12.919921875,69.04852294921875,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 07:00:00,12.8876953125,66.81182861328125,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 08:00:00,13.01708984375,64.90823364257812,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 09:00:00,13.16162109375,63.274444580078125,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 10:00:00,12.24169921875,63.47859191894531,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 11:00:00,12.5634765625,63.48576354980469,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 12:00:00,13.20263671875,66.20645141601562,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 13:00:00,14.02587890625,67.77035522460938,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 14:00:00,14.14599609375,69.37744140625,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 15:00:00,14.1181640625,69.36859130859375,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 16:00:00,13.7841796875,68.57444763183594,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 17:00:00,13.62451171875,65.87789916992188,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 18:00:00,13.4912109375,63.38356018066406,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2018-02-26 19:00:00,12.59716796875,59.048065185546875,2018,10.6094970703125,67.5,True,2018,2018-02-26 14:00:00
2019-11-25 22:00:00,11.27783203125,72.52571105957031,2019,9.0025634765625,67.5,True,2019,2019-11-26 00:00:00
2019-11-25 23:00:00,11.6357421875,72.80111694335938,2019,9.0025634765625,67.5,True,2019,2019-11-26 00:00:00
2019-11-26 00:00:00,12.00341796875,73.37347412109375,2019,9.0025634765625,67.5,True,2019,2019-11-26 00:00:00
2020-03-23 20:00:00,11.0126953125,57.44769287109375,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-23 21:00:00,11.39990234375,59.07820129394531,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-23 22:00:00,9.83203125,62.27549743652344,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-23 23:00:00,9.75048828125,62.1251220703125,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-24 00:00:00,10.3603515625,61.97126770019531,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-24 01:00:00,10.92919921875,61.813323974609375,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-24 02:00:00,11.19580078125,60.517913818359375,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-24 03:00:00,11.30419921875,61.16514587402344,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-24 04:00:00,11.3935546875,60.30560302734375,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-24 05:00:00,11.58935546875,59.15040588378906,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2020-03-24 06:00:00,11.94873046875,57.46604919433594,2020,8.9615478515625,67.5,True,2020,2020-03-24 06:00:00
2021-09-06 13:00:00,11.466796875,56.78279113769531,2021,9.2794189453125,67.5,True,2021,2021-09-06 15:00:00
2021-09-06 14:00:00,12.2919921875,58.37823486328125,2021,9.2794189453125,67.5,True,2021,2021-09-06 15:00:00
2021-09-06 15:00:00,12.37255859375,57.85939025878906,2021,9.2794189453125,67.5,True,2021,2021-09-06 15:00:00
2021-09-06 16:00:00,12.01953125,56.70442199707031,2021,9.2794189453125,67.5,True,2021,2021-09-06 15:00:00
2022-02-27 21:00:00,11.83984375,60.59381103515625,2022,8.8798828125,67.5,True,2022,2022-02-27 21:00:00
2023-09-26 22:00:00,10.041015625,62.01765441894531,2023,7.53076171875,67.5,True,2023,2023-09-26 22:00:00
2023-09-26 23:00:00,9.783203125,57.96131896972656,2023,7.53076171875,67.5,True,2023,2023-09-26 22:00:00
2024-11-30 14:00:00,9.501953125,65.97395324707031,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 15:00:00,9.53466796875,67.23458862304688,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 16:00:00,9.65380859375,67.46255493164062,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 17:00:00,9.810546875,66.52503967285156,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 18:00:00,10.18603515625,65.41758728027344,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 19:00:00,10.677734375,66.54096984863281,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 20:00:00,10.86767578125,68.37799072265625,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 21:00:00,11.18505859375,68.48439025878906,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 22:00:00,11.12353515625,72.56439208984375,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-11-30 23:00:00,11.47998046875,71.59567260742188,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 00:00:00,11.81201171875,71.21980285644531,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 01:00:00,11.724609375,71.12629699707031,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 02:00:00,11.427734375,70.40187072753906,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 03:00:00,11.77294921875,69.69035339355469,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 04:00:00,12.07861328125,68.71028137207031,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 05:00:00,12.44873046875,67.48973083496094,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 06:00:00,12.50048828125,68.25973510742188,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 07:00:00,12.01318359375,71.20576477050781,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 08:00:00,11.52685546875,70.14506530761719,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 09:00:00,11.78857421875,67.62202453613281,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 10:00:00,11.376953125,67.23257446289062,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 11:00:00,11.443359375,66.7528076171875,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 12:00:00,11.93994140625,65.50920104980469,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 13:00:00,11.73486328125,66.349853515625,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 14:00:00,11.47998046875,68.519287109375,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 15:00:00,12.0283203125,67.80618286132812,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 16:00:00,11.88525390625,67.28231811523438,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 17:00:00,11.9716796875,68.48483276367188,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 18:00:00,11.5712890625,70.00816345214844,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 19:00:00,11.12060546875,70.72970581054688,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 20:00:00,11.02783203125,70.227294921875,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 21:00:00,10.814453125,69.4534912109375,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 22:00:00,10.7041015625,75.01705932617188,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-01 23:00:00,10.408203125,70.55506896972656,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 00:00:00,10.51611328125,67.13533020019531,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 01:00:00,10.392578125,66.91539001464844,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 02:00:00,9.76904296875,66.97047424316406,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 03:00:00,9.4130859375,64.4295654296875,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 04:00:00,9.46875,61.97767639160156,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 05:00:00,10.216796875,59.89106750488281,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 06:00:00,10.6875,59.78192138671875,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 07:00:00,10.74267578125,59.69862365722656,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 08:00:00,10.7685546875,59.5263671875,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 09:00:00,10.68505859375,59.48780822753906,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 10:00:00,10.92724609375,61.912628173828125,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 11:00:00,10.26123046875,61.75823974609375,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2024-12-02 12:00:00,9.8310546875,57.49462890625,2024,9.3753662109375,67.5,True,2024,2024-12-01 06:00:00
2025-10-02 05:00:00,11.59814453125,78.36140441894531,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 06:00:00,12.26123046875,78.37620544433594,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 07:00:00,12.78369140625,78.13584899902344,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 08:00:00,12.9501953125,75.75076293945312,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 09:00:00,13.03759765625,73.76870727539062,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 10:00:00,13.21875,76.59397888183594,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 11:00:00,13.61279296875,73.59591674804688,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 12:00:00,14.07763671875,68.17269897460938,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 13:00:00,14.3740234375,65.83047485351562,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 14:00:00,14.16162109375,66.5872802734375,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 15:00:00,13.990234375,63.85655212402344,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 16:00:00,14.0078125,63.55079650878906,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 17:00:00,13.8408203125,66.47688293457031,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 18:00:00,14.0234375,68.159912109375,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 19:00:00,13.9951171875,70.25337219238281,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 20:00:00,13.75,72.68017578125,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
2025-10-02 21:00:00,13.7734375,75.68196105957031,2025,10.780517578125,67.5,True,2025,2025-10-02 13:00:00
